sending_id,true,pred,abs_error,error
13056,257.0,166.50906372070312,90.49093627929688,90.49093627929688
13057,1084.0,158.02548217773438,925.9745178222656,925.9745178222656
13058,757.0,164.01834106445312,592.9816589355469,592.9816589355469
13059,500.0,326.2666931152344,173.73330688476562,173.73330688476562
13060,141.0,169.66522216796875,28.66522216796875,-28.66522216796875
13061,287.0,347.7986145019531,60.798614501953125,-60.798614501953125
13062,174.0,169.3515625,4.6484375,4.6484375
13063,146.0,165.24879455566406,19.248794555664062,-19.248794555664062
13064,444.0,169.52113342285156,274.47886657714844,274.47886657714844
13065,64.0,169.86705017089844,105.86705017089844,-105.86705017089844
13066,392.0,168.73561096191406,223.26438903808594,223.26438903808594
13067,403.0,204.91062927246094,198.08937072753906,198.08937072753906
13068,85.0,169.77346801757812,84.77346801757812,-84.77346801757812
13069,586.0,364.9326171875,221.0673828125,221.0673828125
13070,226.0,169.29937744140625,56.70062255859375,56.70062255859375
13071,341.0,293.06622314453125,47.93377685546875,47.93377685546875
13072,193.0,169.59336853027344,23.406631469726562,23.406631469726562
13073,252.0,170.07034301757812,81.92965698242188,81.92965698242188
13074,122.0,169.09375,47.09375,-47.09375
13075,801.0,169.77565002441406,631.2243499755859,631.2243499755859
13076,11.0,332.8116149902344,321.8116149902344,-321.8116149902344
13077,88.0,318.12969970703125,230.12969970703125,-230.12969970703125
13078,98.0,316.66046142578125,218.66046142578125,-218.66046142578125
13079,400.0,169.59664916992188,230.40335083007812,230.40335083007812
13080,189.0,170.40614318847656,18.593856811523438,18.593856811523438
13081,103.0,169.84909057617188,66.84909057617188,-66.84909057617188
13082,780.0,169.54562377929688,610.4543762207031,610.4543762207031
14001,585.0,169.83456420898438,415.1654357910156,415.1654357910156
14002,411.0,169.364990234375,241.635009765625,241.635009765625
14003,374.0,169.19027709960938,204.80972290039062,204.80972290039062
14004,399.0,169.50723266601562,229.49276733398438,229.49276733398438
14005,159.0,169.85427856445312,10.854278564453125,-10.854278564453125
14006,317.0,169.62538146972656,147.37461853027344,147.37461853027344
14007,558.0,169.40142822265625,388.59857177734375,388.59857177734375
14008,708.0,169.62612915039062,538.3738708496094,538.3738708496094
14009,207.0,169.69900512695312,37.300994873046875,37.300994873046875
14010,277.0,168.93069458007812,108.06930541992188,108.06930541992188
14011,245.0,169.0147705078125,75.9852294921875,75.9852294921875
14012,302.0,168.7650146484375,133.2349853515625,133.2349853515625
14013,180.0,169.50619506835938,10.493804931640625,10.493804931640625
14014,347.0,168.05010986328125,178.94989013671875,178.94989013671875
14015,207.0,168.68104553222656,38.31895446777344,38.31895446777344
14016,529.0,168.05899047851562,360.9410095214844,360.9410095214844
14017,295.0,169.24240112304688,125.75759887695312,125.75759887695312
14018,386.0,169.64122009277344,216.35877990722656,216.35877990722656
14019,194.0,169.2082977294922,24.791702270507812,24.791702270507812
14020,51.0,169.9091339111328,118.90913391113281,-118.90913391113281
14021,288.0,169.40989685058594,118.59010314941406,118.59010314941406
14022,114.0,169.52667236328125,55.52667236328125,-55.52667236328125
14023,478.0,168.7320098876953,309.2679901123047,309.2679901123047
14024,430.0,169.61434936523438,260.3856506347656,260.3856506347656
14025,394.0,169.63436889648438,224.36563110351562,224.36563110351562
14026,296.0,169.29931640625,126.70068359375,126.70068359375
14027,225.0,320.7970275878906,95.79702758789062,-95.79702758789062
14028,484.0,166.66006469726562,317.3399353027344,317.3399353027344
14029,538.0,171.25770568847656,366.74229431152344,366.74229431152344
14030,220.0,169.20846557617188,50.791534423828125,50.791534423828125
14031,428.0,355.7205810546875,72.2794189453125,72.2794189453125
14032,615.0,174.85052490234375,440.14947509765625,440.14947509765625
14033,1240.0,168.3199462890625,1071.6800537109375,1071.6800537109375
14034,72.0,168.83181762695312,96.83181762695312,-96.83181762695312
14035,613.0,169.42156982421875,443.57843017578125,443.57843017578125
14036,267.0,169.0258026123047,97.97419738769531,97.97419738769531
14037,175.0,169.3668212890625,5.6331787109375,5.6331787109375
14038,356.0,169.6468048095703,186.3531951904297,186.3531951904297
14039,1354.0,168.3861083984375,1185.6138916015625,1185.6138916015625
14040,216.0,333.4683532714844,117.46835327148438,-117.46835327148438
14041,466.0,304.1756591796875,161.8243408203125,161.8243408203125
14042,325.0,164.3359375,160.6640625,160.6640625
14043,386.0,169.37167358398438,216.62832641601562,216.62832641601562
14044,124.0,169.59286499023438,45.592864990234375,-45.592864990234375
14045,706.0,169.28158569335938,536.7184143066406,536.7184143066406
14046,622.0,169.68777465820312,452.3122253417969,452.3122253417969
14047,440.0,169.81927490234375,270.18072509765625,270.18072509765625
14048,918.0,167.205810546875,750.794189453125,750.794189453125
14049,460.0,165.37940979003906,294.62059020996094,294.62059020996094
14050,382.0,169.7423858642578,212.2576141357422,212.2576141357422
14051,172.0,169.3716278076172,2.6283721923828125,2.6283721923828125
14052,270.0,166.0277557373047,103.97224426269531,103.97224426269531
14053,1268.0,169.60060119628906,1098.399398803711,1098.399398803711
14054,154.0,169.09976196289062,15.099761962890625,-15.099761962890625
14055,330.0,169.10939025878906,160.89060974121094,160.89060974121094
14056,359.0,263.5520324707031,95.44796752929688,95.44796752929688
14057,536.0,169.5238494873047,366.4761505126953,366.4761505126953
14058,243.0,169.5094451904297,73.49055480957031,73.49055480957031
14059,352.0,169.84408569335938,182.15591430664062,182.15591430664062
14060,574.0,164.11383056640625,409.88616943359375,409.88616943359375
14061,84.0,278.06317138671875,194.06317138671875,-194.06317138671875
14062,403.0,166.38169860839844,236.61830139160156,236.61830139160156
14063,500.0,169.65298461914062,330.3470153808594,330.3470153808594
14064,1280.0,169.799072265625,1110.200927734375,1110.200927734375
14065,263.0,168.38377380371094,94.61622619628906,94.61622619628906
14066,604.0,169.68643188476562,434.3135681152344,434.3135681152344
14067,286.0,167.70492553710938,118.29507446289062,118.29507446289062
14068,421.0,168.9583282470703,252.0416717529297,252.0416717529297
14069,466.0,342.4443054199219,123.55569458007812,123.55569458007812
14070,137.0,169.8730010986328,32.87300109863281,-32.87300109863281
14071,503.0,167.72198486328125,335.27801513671875,335.27801513671875
14072,699.0,168.48843383789062,530.5115661621094,530.5115661621094
14073,427.0,170.1231231689453,256.8768768310547,256.8768768310547
14074,637.0,168.80221557617188,468.1977844238281,468.1977844238281
14075,95.0,167.43075561523438,72.43075561523438,-72.43075561523438
14076,165.0,168.37063598632812,3.370635986328125,-3.370635986328125
14077,289.0,169.48583984375,119.51416015625,119.51416015625
14078,595.0,169.3870849609375,425.6129150390625,425.6129150390625
14079,211.0,169.38040161132812,41.619598388671875,41.619598388671875
14080,267.0,170.4593963623047,96.54060363769531,96.54060363769531
14081,393.0,319.7268981933594,73.27310180664062,73.27310180664062
14082,407.0,169.14112854003906,237.85887145996094,237.85887145996094
14083,224.0,169.5897216796875,54.4102783203125,54.4102783203125
14084,194.0,169.9055938720703,24.094406127929688,24.094406127929688
14085,385.0,169.37355041503906,215.62644958496094,215.62644958496094
14086,149.0,169.03713989257812,20.037139892578125,-20.037139892578125
14087,396.0,169.08761596679688,226.91238403320312,226.91238403320312
14088,150.0,169.02377319335938,19.023773193359375,-19.023773193359375
14089,291.0,164.65780639648438,126.34219360351562,126.34219360351562
14090,172.0,169.61474609375,2.38525390625,2.38525390625
14091,944.0,168.441650390625,775.558349609375,775.558349609375
14092,213.0,165.7640380859375,47.2359619140625,47.2359619140625
14093,1162.0,169.18804931640625,992.8119506835938,992.8119506835938
14094,318.0,169.72134399414062,148.27865600585938,148.27865600585938
14095,313.0,168.88075256347656,144.11924743652344,144.11924743652344
14096,508.0,167.8908233642578,340.1091766357422,340.1091766357422
14097,125.0,172.96725463867188,47.967254638671875,-47.967254638671875
14098,607.0,168.36805725097656,438.63194274902344,438.63194274902344
14099,708.0,167.0929412841797,540.9070587158203,540.9070587158203
14100,258.0,169.54197692871094,88.45802307128906,88.45802307128906
14101,672.0,168.9403076171875,503.0596923828125,503.0596923828125
14102,306.0,169.43841552734375,136.56158447265625,136.56158447265625
14103,119.0,169.1331329345703,50.13313293457031,-50.13313293457031
14104,355.0,166.12252807617188,188.87747192382812,188.87747192382812
14105,659.0,169.01113891601562,489.9888610839844,489.9888610839844
14106,184.0,168.061767578125,15.938232421875,15.938232421875
14107,258.0,168.6411895751953,89.35881042480469,89.35881042480469
14108,142.0,169.6474609375,27.6474609375,-27.6474609375
14109,561.0,168.1660919189453,392.8339080810547,392.8339080810547
14110,292.0,168.95712280273438,123.04287719726562,123.04287719726562
14111,315.0,169.2666015625,145.7333984375,145.7333984375
14112,502.0,168.45530700683594,333.54469299316406,333.54469299316406
14113,282.0,168.63424682617188,113.36575317382812,113.36575317382812
14114,251.0,168.88021850585938,82.11978149414062,82.11978149414062
14115,243.0,169.36270141601562,73.63729858398438,73.63729858398438
14116,651.0,166.62948608398438,484.3705139160156,484.3705139160156
14117,357.0,167.41488647460938,189.58511352539062,189.58511352539062
14118,493.0,168.42825317382812,324.5717468261719,324.5717468261719
14119,385.0,169.111083984375,215.888916015625,215.888916015625
14120,1666.0,168.70045471191406,1497.299545288086,1497.299545288086
14121,284.0,169.5179443359375,114.4820556640625,114.4820556640625
14122,346.0,165.6021728515625,180.3978271484375,180.3978271484375
14123,248.0,168.62704467773438,79.37295532226562,79.37295532226562
14124,345.0,169.48533630371094,175.51466369628906,175.51466369628906
15001,390.0,169.3622589111328,220.6377410888672,220.6377410888672
15002,165.0,169.7722625732422,4.7722625732421875,-4.7722625732421875
15003,71.0,168.88189697265625,97.88189697265625,-97.88189697265625
15004,282.0,189.23568725585938,92.76431274414062,92.76431274414062
15005,65.0,169.45742797851562,104.45742797851562,-104.45742797851562
15006,254.0,169.75518798828125,84.24481201171875,84.24481201171875
15007,128.0,167.66537475585938,39.665374755859375,-39.665374755859375
15008,429.0,335.3642578125,93.6357421875,93.6357421875
15009,66.0,169.83697509765625,103.83697509765625,-103.83697509765625
15010,94.0,169.36253356933594,75.36253356933594,-75.36253356933594
15011,3548.0,174.37371826171875,3373.6262817382812,3373.6262817382812
15012,131.0,169.74368286132812,38.743682861328125,-38.743682861328125
15013,405.0,167.33372497558594,237.66627502441406,237.66627502441406
15014,143.0,169.68389892578125,26.68389892578125,-26.68389892578125
15015,357.0,167.697998046875,189.302001953125,189.302001953125
15016,92.0,170.36061096191406,78.36061096191406,-78.36061096191406
15017,36.0,170.3941650390625,134.3941650390625,-134.3941650390625
15018,59.0,168.513671875,109.513671875,-109.513671875
15019,126.0,169.78570556640625,43.78570556640625,-43.78570556640625
15020,153.0,167.99014282226562,14.990142822265625,-14.990142822265625
15021,803.0,166.67367553710938,636.3263244628906,636.3263244628906
15022,16.0,169.91519165039062,153.91519165039062,-153.91519165039062
15023,39.0,169.84805297851562,130.84805297851562,-130.84805297851562
15024,1170.0,168.6162109375,1001.3837890625,1001.3837890625
15025,628.0,170.7720184326172,457.2279815673828,457.2279815673828
15026,96.0,164.76730346679688,68.76730346679688,-68.76730346679688
15027,35.0,168.2244873046875,133.2244873046875,-133.2244873046875
15028,19.0,170.00942993164062,151.00942993164062,-151.00942993164062
15029,188.0,169.0563201904297,18.943679809570312,18.943679809570312
15030,30.0,168.74635314941406,138.74635314941406,-138.74635314941406
15031,182.0,184.1034393310547,2.1034393310546875,-2.1034393310546875
15032,216.0,175.2442169189453,40.75578308105469,40.75578308105469
15033,22.0,169.77267456054688,147.77267456054688,-147.77267456054688
15034,114.0,167.16226196289062,53.162261962890625,-53.162261962890625
15035,190.0,168.2594757080078,21.740524291992188,21.740524291992188
15036,78.0,169.49603271484375,91.49603271484375,-91.49603271484375
15037,423.0,170.2352294921875,252.7647705078125,252.7647705078125
15038,717.0,169.72653198242188,547.2734680175781,547.2734680175781
15039,270.0,304.98980712890625,34.98980712890625,-34.98980712890625
15040,173.0,168.98158264160156,4.0184173583984375,4.0184173583984375
15041,74.0,169.29249572753906,95.29249572753906,-95.29249572753906
15042,103.0,169.63609313964844,66.63609313964844,-66.63609313964844
15043,98.0,169.9523162841797,71.95231628417969,-71.95231628417969
15044,28.0,169.8070526123047,141.8070526123047,-141.8070526123047
15045,171.0,167.80404663085938,3.195953369140625,3.195953369140625
15046,250.0,168.9898223876953,81.01017761230469,81.01017761230469
15047,330.0,167.76202392578125,162.23797607421875,162.23797607421875
15048,95.0,168.67356872558594,73.67356872558594,-73.67356872558594
15049,80.0,169.4209442138672,89.42094421386719,-89.42094421386719
15050,478.0,160.81015014648438,317.1898498535156,317.1898498535156
15051,83.0,169.42343139648438,86.42343139648438,-86.42343139648438
15052,168.0,167.64340209960938,0.356597900390625,0.356597900390625
15053,84.0,170.0136260986328,86.01362609863281,-86.01362609863281
15054,251.0,220.67027282714844,30.329727172851562,30.329727172851562
15055,530.0,167.67919921875,362.32080078125,362.32080078125
15056,53.0,170.078125,117.078125,-117.078125
15057,387.0,169.46697998046875,217.53302001953125,217.53302001953125
15058,64.0,169.4404296875,105.4404296875,-105.4404296875
15059,61.0,169.0152587890625,108.0152587890625,-108.0152587890625
15060,604.0,168.3155975341797,435.6844024658203,435.6844024658203
15061,315.0,169.53639221191406,145.46360778808594,145.46360778808594
15062,178.0,169.7736358642578,8.226364135742188,8.226364135742188
15063,377.0,299.8205261230469,77.17947387695312,77.17947387695312
15064,52.0,169.9127960205078,117.91279602050781,-117.91279602050781
15065,439.0,169.69676208496094,269.30323791503906,269.30323791503906
15066,0.0,168.783203125,168.783203125,-168.783203125
15067,252.0,170.4289093017578,81.57109069824219,81.57109069824219
15068,96.0,169.5521240234375,73.5521240234375,-73.5521240234375
15069,29.0,169.6190185546875,140.6190185546875,-140.6190185546875
15070,158.0,167.65484619140625,9.65484619140625,-9.65484619140625
15071,566.0,167.05088806152344,398.94911193847656,398.94911193847656
15072,80.0,169.8160400390625,89.8160400390625,-89.8160400390625
15073,183.0,168.88809204101562,14.111907958984375,14.111907958984375
15074,273.0,168.10415649414062,104.89584350585938,104.89584350585938
15075,174.0,167.7994384765625,6.2005615234375,6.2005615234375
15076,81.0,169.5308074951172,88.53080749511719,-88.53080749511719
