sending_id,true,pred,abs_error,error
5020,550.0,136.30467224121094,413.69532775878906,413.69532775878906
5021,10.0,135.38243103027344,125.38243103027344,-125.38243103027344
5022,238.0,135.02346801757812,102.97653198242188,102.97653198242188
5023,10.0,134.28118896484375,124.28118896484375,-124.28118896484375
5024,22.0,139.7328338623047,117.73283386230469,-117.73283386230469
5025,1372.0,142.2099609375,1229.7900390625,1229.7900390625
5026,26.0,131.42906188964844,105.42906188964844,-105.42906188964844
5027,200.0,138.37564086914062,61.624359130859375,61.624359130859375
5028,264.0,140.05838012695312,123.94161987304688,123.94161987304688
5029,4.0,135.55374145507812,131.55374145507812,-131.55374145507812
5030,1142.0,142.22850036621094,999.7714996337891,999.7714996337891
5031,114.0,136.2667236328125,22.2667236328125,-22.2667236328125
5032,168.0,140.77708435058594,27.222915649414062,27.222915649414062
5033,182.0,140.88153076171875,41.11846923828125,41.11846923828125
5034,8.0,132.6729278564453,124.67292785644531,-124.67292785644531
5035,2864.0,146.47119140625,2717.52880859375,2717.52880859375
5036,62.0,137.70538330078125,75.70538330078125,-75.70538330078125
5037,36.0,134.19253540039062,98.19253540039062,-98.19253540039062
5038,140.0,136.78321838378906,3.2167816162109375,3.2167816162109375
6001,1416.0,149.18426513671875,1266.8157348632812,1266.8157348632812
6002,1548.0,150.96109008789062,1397.0389099121094,1397.0389099121094
6003,240.0,146.2657928466797,93.73420715332031,93.73420715332031
6004,238.0,143.388427734375,94.611572265625,94.611572265625
6005,396.0,142.3242950439453,253.6757049560547,253.6757049560547
6006,68.0,140.16555786132812,72.16555786132812,-72.16555786132812
6007,200.0,139.70306396484375,60.29693603515625,60.29693603515625
6008,992.0,145.96658325195312,846.0334167480469,846.0334167480469
6009,1256.0,151.025634765625,1104.974365234375,1104.974365234375
7001,64.0,132.98028564453125,68.98028564453125,-68.98028564453125
7002,30.0,132.4429473876953,102.44294738769531,-102.44294738769531
7003,172.0,135.09324645996094,36.90675354003906,36.90675354003906
7004,6.0,130.53570556640625,124.53570556640625,-124.53570556640625
7005,4.0,126.82499694824219,122.82499694824219,-122.82499694824219
7006,294.0,131.06607055664062,162.93392944335938,162.93392944335938
7007,0.0,131.2891082763672,131.2891082763672,-131.2891082763672
7008,116.0,129.27590942382812,13.275909423828125,-13.275909423828125
7009,162.0,139.6700897216797,22.329910278320312,22.329910278320312
7010,72.0,125.22984313964844,53.22984313964844,-53.22984313964844
7011,50.0,128.61834716796875,78.61834716796875,-78.61834716796875
7012,48.0,140.10617065429688,92.10617065429688,-92.10617065429688
7013,4.0,132.9017791748047,128.9017791748047,-128.9017791748047
7014,6.0,130.76119995117188,124.76119995117188,-124.76119995117188
7015,86.0,138.22055053710938,52.220550537109375,-52.220550537109375
7016,12.0,134.438720703125,122.438720703125,-122.438720703125
7017,136.0,139.7920379638672,3.7920379638671875,-3.7920379638671875
7018,16.0,126.30467987060547,110.30467987060547,-110.30467987060547
7019,198.0,143.18032836914062,54.819671630859375,54.819671630859375
7020,100.0,134.027587890625,34.027587890625,-34.027587890625
7021,62.0,131.447265625,69.447265625,-69.447265625
7022,0.0,128.56602478027344,128.56602478027344,-128.56602478027344
7023,40.0,130.43785095214844,90.43785095214844,-90.43785095214844
7024,0.0,127.41180419921875,127.41180419921875,-127.41180419921875
7025,0.0,130.54876708984375,130.54876708984375,-130.54876708984375
7026,6.0,129.97335815429688,123.97335815429688,-123.97335815429688
7027,196.0,144.32394409179688,51.676055908203125,51.676055908203125
7028,32.0,129.47048950195312,97.47048950195312,-97.47048950195312
7029,6.0,129.634033203125,123.634033203125,-123.634033203125
7030,150.0,130.51815795898438,19.481842041015625,19.481842041015625
7031,2.0,128.01040649414062,126.01040649414062,-126.01040649414062
7032,86.0,135.23495483398438,49.234954833984375,-49.234954833984375
7033,2.0,130.1038055419922,128.1038055419922,-128.1038055419922
7034,464.0,136.07513427734375,327.92486572265625,327.92486572265625
7035,60.0,137.6935577392578,77.69355773925781,-77.69355773925781
7036,18.0,129.32363891601562,111.32363891601562,-111.32363891601562
7037,208.0,138.83087158203125,69.16912841796875,69.16912841796875
7038,0.0,130.0274200439453,130.0274200439453,-130.0274200439453
7039,20.0,129.1221160888672,109.12211608886719,-109.12211608886719
7040,86.0,140.59408569335938,54.594085693359375,-54.594085693359375
7041,90.0,130.343505859375,40.343505859375,-40.343505859375
7042,4.0,131.46690368652344,127.46690368652344,-127.46690368652344
7043,0.0,133.73727416992188,133.73727416992188,-133.73727416992188
7044,12.0,131.27276611328125,119.27276611328125,-119.27276611328125
7045,2.0,130.06222534179688,128.06222534179688,-128.06222534179688
7046,52.0,135.357666015625,83.357666015625,-83.357666015625
7047,0.0,128.31065368652344,128.31065368652344,-128.31065368652344
7048,36.0,139.16259765625,103.16259765625,-103.16259765625
7049,0.0,127.09032440185547,127.09032440185547,-127.09032440185547
7050,0.0,136.478759765625,136.478759765625,-136.478759765625
7051,230.0,135.61715698242188,94.38284301757812,94.38284301757812
7052,72.0,131.63491821289062,59.634918212890625,-59.634918212890625
7053,20.0,127.47833251953125,107.47833251953125,-107.47833251953125
7054,74.0,142.041748046875,68.041748046875,-68.041748046875
7055,22.0,143.38999938964844,121.38999938964844,-121.38999938964844
7056,0.0,127.05712890625,127.05712890625,-127.05712890625
7057,134.0,130.62933349609375,3.37066650390625,3.37066650390625
7058,2.0,126.14512634277344,124.14512634277344,-124.14512634277344
7059,228.0,131.65626525878906,96.34373474121094,96.34373474121094
7060,20.0,127.16902923583984,107.16902923583984,-107.16902923583984
7061,76.0,135.9094696044922,59.90946960449219,-59.90946960449219
7062,40.0,132.9146728515625,92.9146728515625,-92.9146728515625
7063,6.0,130.80101013183594,124.80101013183594,-124.80101013183594
7064,0.0,129.36965942382812,129.36965942382812,-129.36965942382812
7065,62.0,138.3916778564453,76.39167785644531,-76.39167785644531
7066,0.0,129.12893676757812,129.12893676757812,-129.12893676757812
7067,10.0,127.172607421875,117.172607421875,-117.172607421875
7068,66.0,140.04055786132812,74.04055786132812,-74.04055786132812
7069,300.0,137.17156982421875,162.82843017578125,162.82843017578125
7070,28.0,126.55081176757812,98.55081176757812,-98.55081176757812
7071,74.0,133.37510681152344,59.37510681152344,-59.37510681152344
7072,32.0,129.95770263671875,97.95770263671875,-97.95770263671875
7073,0.0,131.47044372558594,131.47044372558594,-131.47044372558594
7074,52.0,140.96035766601562,88.96035766601562,-88.96035766601562
7075,0.0,135.491455078125,135.491455078125,-135.491455078125
7076,0.0,129.20208740234375,129.20208740234375,-129.20208740234375
7077,16.0,128.69789123535156,112.69789123535156,-112.69789123535156
7078,222.0,148.77645874023438,73.22354125976562,73.22354125976562
7079,36.0,135.86251831054688,99.86251831054688,-99.86251831054688
7080,80.0,126.48768615722656,46.48768615722656,-46.48768615722656
7081,6.0,130.98974609375,124.98974609375,-124.98974609375
7082,0.0,127.36390686035156,127.36390686035156,-127.36390686035156
7083,24.0,132.33372497558594,108.33372497558594,-108.33372497558594
7084,0.0,128.98158264160156,128.98158264160156,-128.98158264160156
7085,4.0,128.328125,124.328125,-124.328125
7086,0.0,137.9952392578125,137.9952392578125,-137.9952392578125
7087,174.0,144.7615966796875,29.2384033203125,29.2384033203125
7088,6.0,136.0038299560547,130.0038299560547,-130.0038299560547
7089,1136.0,148.2150115966797,987.7849884033203,987.7849884033203
7090,4.0,127.88621520996094,123.88621520996094,-123.88621520996094
7091,14.0,133.78021240234375,119.78021240234375,-119.78021240234375
7092,36.0,131.27830505371094,95.27830505371094,-95.27830505371094
7093,4.0,128.3406219482422,124.34062194824219,-124.34062194824219
7094,30.0,134.07516479492188,104.07516479492188,-104.07516479492188
7095,0.0,130.488037109375,130.488037109375,-130.488037109375
7096,308.0,141.78472900390625,166.21527099609375,166.21527099609375
7097,6.0,131.69227600097656,125.69227600097656,-125.69227600097656
7098,320.0,133.56497192382812,186.43502807617188,186.43502807617188
7099,2.0,126.7047119140625,124.7047119140625,-124.7047119140625
7100,906.0,150.894287109375,755.105712890625,755.105712890625
7101,98.0,139.829833984375,41.829833984375,-41.829833984375
7102,122.0,137.2315216064453,15.231521606445312,-15.231521606445312
7103,44.0,130.07119750976562,86.07119750976562,-86.07119750976562
7104,56.0,135.565673828125,79.565673828125,-79.565673828125
7105,50.0,132.24903869628906,82.24903869628906,-82.24903869628906
7106,266.0,135.33135986328125,130.66864013671875,130.66864013671875
7107,70.0,136.93572998046875,66.93572998046875,-66.93572998046875
7108,0.0,134.3084716796875,134.3084716796875,-134.3084716796875
7109,0.0,129.92086791992188,129.92086791992188,-129.92086791992188
7110,2.0,131.1438751220703,129.1438751220703,-129.1438751220703
8001,42.0,135.6605224609375,93.6605224609375,-93.6605224609375
8002,274.0,137.84498596191406,136.15501403808594,136.15501403808594
8003,56.0,138.09410095214844,82.09410095214844,-82.09410095214844
8004,64.0,135.56881713867188,71.56881713867188,-71.56881713867188
8005,638.0,139.00906372070312,498.9909362792969,498.9909362792969
8006,192.0,135.8837890625,56.1162109375,56.1162109375
8007,70.0,136.56494140625,66.56494140625,-66.56494140625
8008,12.0,136.5728759765625,124.5728759765625,-124.5728759765625
8009,0.0,69.27763366699219,69.27763366699219,-69.27763366699219
8010,422.0,140.2674102783203,281.7325897216797,281.7325897216797
8011,0.0,65.34237670898438,65.34237670898438,-65.34237670898438
8012,122.0,135.92739868164062,13.927398681640625,-13.927398681640625
8013,18.0,129.72183227539062,111.72183227539062,-111.72183227539062
8014,52.0,142.528564453125,90.528564453125,-90.528564453125
8015,36.0,131.8344268798828,95.83442687988281,-95.83442687988281
8016,1956.0,142.4828338623047,1813.5171661376953,1813.5171661376953
8017,54.0,131.21151733398438,77.21151733398438,-77.21151733398438
8018,4484.0,145.38253784179688,4338.617462158203,4338.617462158203
8019,8.0,133.24049377441406,125.24049377441406,-125.24049377441406
8020,874.0,143.4552459716797,730.5447540283203,730.5447540283203
8021,46.0,133.5290985107422,87.52909851074219,-87.52909851074219
8022,140.0,135.16961669921875,4.83038330078125,4.83038330078125
8023,0.0,64.15010070800781,64.15010070800781,-64.15010070800781
8024,118.0,134.80995178222656,16.809951782226562,-16.809951782226562
8025,46.0,138.4130859375,92.4130859375,-92.4130859375
8026,62.0,135.1912078857422,73.19120788574219,-73.19120788574219
8027,26.0,133.51419067382812,107.51419067382812,-107.51419067382812
8028,6.0,134.62228393554688,128.62228393554688,-128.62228393554688
8029,292.0,138.80776977539062,153.19223022460938,153.19223022460938
8030,768.0,143.16372680664062,624.8362731933594,624.8362731933594
8031,8.0,131.5664520263672,123.56645202636719,-123.56645202636719
8032,116.0,134.876708984375,18.876708984375,-18.876708984375
8033,114.0,134.73387145996094,20.733871459960938,-20.733871459960938
8034,218.0,137.52085876464844,80.47914123535156,80.47914123535156
8035,10946.0,143.70213317871094,10802.297866821289,10802.297866821289
8036,64.0,135.5528564453125,71.5528564453125,-71.5528564453125
8037,34.0,134.35476684570312,100.35476684570312,-100.35476684570312
8038,328.0,136.54856872558594,191.45143127441406,191.45143127441406
8039,0.0,135.6454315185547,135.6454315185547,-135.6454315185547
8040,28.0,137.85299682617188,109.85299682617188,-109.85299682617188
8041,46.0,135.541015625,89.541015625,-89.541015625
8042,60.0,133.4085693359375,73.4085693359375,-73.4085693359375
8043,326.0,136.89578247070312,189.10421752929688,189.10421752929688
8044,2.0,130.93853759765625,128.93853759765625,-128.93853759765625
8045,24.0,131.10159301757812,107.10159301757812,-107.10159301757812
8046,466.0,134.6521453857422,331.3478546142578,331.3478546142578
8047,8.0,133.68740844726562,125.68740844726562,-125.68740844726562
8048,502.0,142.01388549804688,359.9861145019531,359.9861145019531
8049,50.0,132.28244018554688,82.28244018554688,-82.28244018554688
8050,656.0,143.26512145996094,512.7348785400391,512.7348785400391
8051,44.0,139.24818420410156,95.24818420410156,-95.24818420410156
8052,26.0,130.85362243652344,104.85362243652344,-104.85362243652344
8053,92.0,134.5367431640625,42.5367431640625,-42.5367431640625
8054,40.0,130.58444213867188,90.58444213867188,-90.58444213867188
8055,14.0,134.65020751953125,120.65020751953125,-120.65020751953125
8056,6.0,131.5562286376953,125.55622863769531,-125.55622863769531
8057,38.0,136.46656799316406,98.46656799316406,-98.46656799316406
8058,62.0,138.13421630859375,76.13421630859375,-76.13421630859375
8059,18.0,131.37889099121094,113.37889099121094,-113.37889099121094
8060,164.0,136.20501708984375,27.79498291015625,27.79498291015625
8061,0.0,64.05718994140625,64.05718994140625,-64.05718994140625
8062,34.0,132.6790771484375,98.6790771484375,-98.6790771484375
8063,0.0,65.49702453613281,65.49702453613281,-65.49702453613281
8064,2.0,132.76205444335938,130.76205444335938,-130.76205444335938
8065,140.0,132.77952575683594,7.2204742431640625,7.2204742431640625
9001,13074.0,155.95433044433594,12918.045669555664,12918.045669555664
9002,3394.0,148.53358459472656,3245.4664154052734,3245.4664154052734
9003,276.0,149.01498413085938,126.98501586914062,126.98501586914062
9004,372.0,145.46685791015625,226.53314208984375,226.53314208984375
9005,452.0,146.76840209960938,305.2315979003906,305.2315979003906
9006,1278.0,152.28375244140625,1125.7162475585938,1125.7162475585938
10001,580.0,137.0067138671875,442.9932861328125,442.9932861328125
10002,12.0,130.70831298828125,118.70831298828125,-118.70831298828125
10003,42.0,134.03518676757812,92.03518676757812,-92.03518676757812
10004,276.0,135.8291778564453,140.1708221435547,140.1708221435547
10005,5062.0,146.8577880859375,4915.1422119140625,4915.1422119140625
10006,90.0,136.34742736816406,46.34742736816406,-46.34742736816406
10007,790.0,141.7930908203125,648.2069091796875,648.2069091796875
10008,524.0,137.00650024414062,386.9934997558594,386.9934997558594
10009,100.0,133.4197998046875,33.4197998046875,-33.4197998046875
10010,52.0,133.28402709960938,81.28402709960938,-81.28402709960938
10011,158.0,134.64117431640625,23.35882568359375,23.35882568359375
10012,492.0,142.930908203125,349.069091796875,349.069091796875
10013,170.0,135.66595458984375,34.33404541015625,34.33404541015625
10014,28.0,133.40887451171875,105.40887451171875,-105.40887451171875
10015,200.0,135.94171142578125,64.05828857421875,64.05828857421875
10016,416.0,134.7232208251953,281.2767791748047,281.2767791748047
10017,86.0,139.17892456054688,53.178924560546875,-53.178924560546875
10018,176.0,138.96240234375,37.03759765625,37.03759765625
10019,26.0,132.40460205078125,106.40460205078125,-106.40460205078125
10020,76.0,130.57553100585938,54.575531005859375,-54.575531005859375
10021,122.0,133.91989135742188,11.919891357421875,-11.919891357421875
10022,222.0,134.39804077148438,87.60195922851562,87.60195922851562
10023,52.0,135.52017211914062,83.52017211914062,-83.52017211914062
10024,94.0,141.45413208007812,47.454132080078125,-47.454132080078125
10025,28.0,131.4974365234375,103.4974365234375,-103.4974365234375
10026,26.0,130.29470825195312,104.29470825195312,-104.29470825195312
10027,16.0,132.21763610839844,116.21763610839844,-116.21763610839844
10028,132.0,132.9938507080078,0.9938507080078125,-0.9938507080078125
10029,18.0,129.91456604003906,111.91456604003906,-111.91456604003906
10030,14.0,131.97854614257812,117.97854614257812,-117.97854614257812
10031,108.0,133.8371124267578,25.837112426757812,-25.837112426757812
10032,652.0,141.60916137695312,510.3908386230469,510.3908386230469
10033,82.0,133.18756103515625,51.18756103515625,-51.18756103515625
10034,86.0,131.0326690673828,45.03266906738281,-45.03266906738281
10035,148.0,138.86004638671875,9.13995361328125,9.13995361328125
10036,84.0,137.67898559570312,53.678985595703125,-53.678985595703125
10037,156.0,132.24288940429688,23.757110595703125,23.757110595703125
10038,278.0,135.6433563232422,142.3566436767578,142.3566436767578
11001,832.0,135.09454345703125,696.9054565429688,696.9054565429688
11002,910.0,139.15866088867188,770.8413391113281,770.8413391113281
11003,1758.0,140.50161743164062,1617.4983825683594,1617.4983825683594
11004,578.0,136.73731994628906,441.26268005371094,441.26268005371094
11005,858.0,140.71142578125,717.28857421875,717.28857421875
11006,14.0,129.90603637695312,115.90603637695312,-115.90603637695312
11007,2164.0,146.59619140625,2017.40380859375,2017.40380859375
11008,644.0,136.18528747558594,507.81471252441406,507.81471252441406
11009,766.0,138.91323852539062,627.0867614746094,627.0867614746094
11010,66.0,134.87826538085938,68.87826538085938,-68.87826538085938
11011,844.0,141.0677032470703,702.9322967529297,702.9322967529297
11012,300.0,137.50570678710938,162.49429321289062,162.49429321289062
11013,200.0,132.5373077392578,67.46269226074219,67.46269226074219
11014,1274.0,138.79861450195312,1135.2013854980469,1135.2013854980469
11015,318.0,147.0189666748047,170.9810333251953,170.9810333251953
11016,344.0,135.6714324951172,208.3285675048828,208.3285675048828
11017,2200.0,143.77407836914062,2056.2259216308594,2056.2259216308594
11018,396.0,137.5500030517578,258.4499969482422,258.4499969482422
11019,500.0,132.7141876220703,367.2858123779297,367.2858123779297
11020,5492.0,147.9622039794922,5344.037796020508,5344.037796020508
11021,440.0,138.620849609375,301.379150390625,301.379150390625
11022,298.0,133.1233673095703,164.8766326904297,164.8766326904297
11023,1290.0,138.167236328125,1151.832763671875,1151.832763671875
11024,118.0,136.20782470703125,18.20782470703125,-18.20782470703125
11025,826.0,138.66827392578125,687.3317260742188,687.3317260742188
11026,664.0,136.67381286621094,527.3261871337891,527.3261871337891
11027,1568.0,142.82994079589844,1425.1700592041016,1425.1700592041016
11028,1014.0,138.3241729736328,875.6758270263672,875.6758270263672
11029,372.0,132.59127807617188,239.40872192382812,239.40872192382812
11030,904.0,135.61798095703125,768.3820190429688,768.3820190429688
11031,708.0,142.84808349609375,565.1519165039062,565.1519165039062
11032,614.0,136.4602813720703,477.5397186279297,477.5397186279297
11033,650.0,139.2822723388672,510.7177276611328,510.7177276611328
11034,68.0,134.8221435546875,66.8221435546875,-66.8221435546875
11035,792.0,138.32037353515625,653.6796264648438,653.6796264648438
11036,124.0,132.9146728515625,8.9146728515625,-8.9146728515625
11037,752.0,140.97129821777344,611.0287017822266,611.0287017822266
11038,250.0,137.73419189453125,112.26580810546875,112.26580810546875
11039,436.0,133.83399963378906,302.16600036621094,302.16600036621094
11040,100.0,130.52847290039062,30.528472900390625,-30.528472900390625
11041,470.0,139.4482421875,330.5517578125,330.5517578125
11042,1344.0,138.521240234375,1205.478759765625,1205.478759765625
11043,80.0,132.59027099609375,52.59027099609375,-52.59027099609375
11044,382.0,138.7884063720703,243.2115936279297,243.2115936279297
11045,62.0,126.95237731933594,64.95237731933594,-64.95237731933594
11046,1156.0,137.79351806640625,1018.2064819335938,1018.2064819335938
12001,2140.0,149.29733276367188,1990.7026672363281,1990.7026672363281
12002,372.0,131.8531036376953,240.1468963623047,240.1468963623047
12003,268.0,136.81985473632812,131.18014526367188,131.18014526367188
12004,136.0,134.73753356933594,1.2624664306640625,1.2624664306640625
12005,124.0,137.566650390625,13.566650390625,-13.566650390625
12006,128.0,136.20437622070312,8.204376220703125,-8.204376220703125
12007,160.0,139.9314422607422,20.068557739257812,20.068557739257812
12008,174.0,134.5595245361328,39.44047546386719,39.44047546386719
12009,10.0,130.60043334960938,120.60043334960938,-120.60043334960938
12010,86.0,130.0201416015625,44.0201416015625,-44.0201416015625
12011,402.0,142.50711059570312,259.4928894042969,259.4928894042969
12012,372.0,137.38381958007812,234.61618041992188,234.61618041992188
12013,494.0,141.1392822265625,352.8607177734375,352.8607177734375
12014,114.0,147.36070251464844,33.36070251464844,-33.36070251464844
12015,156.0,139.87290954589844,16.127090454101562,16.127090454101562
12016,68.0,131.90634155273438,63.906341552734375,-63.906341552734375
12017,128.0,139.10215759277344,11.102157592773438,-11.102157592773438
12018,206.0,139.16232299804688,66.83767700195312,66.83767700195312
12019,90.0,131.32461547851562,41.324615478515625,-41.324615478515625
12020,72.0,130.985107421875,58.985107421875,-58.985107421875
12021,436.0,140.97369384765625,295.02630615234375,295.02630615234375
12022,316.0,133.7222137451172,182.2777862548828,182.2777862548828
12023,672.0,142.7825164794922,529.2174835205078,529.2174835205078
12024,76.0,131.27789306640625,55.27789306640625,-55.27789306640625
12025,104.0,133.63668823242188,29.636688232421875,-29.636688232421875
12026,72.0,131.48773193359375,59.48773193359375,-59.48773193359375
12027,306.0,137.1763458251953,168.8236541748047,168.8236541748047
12028,260.0,136.8132781982422,123.18672180175781,123.18672180175781
12029,766.0,151.0546875,614.9453125,614.9453125
12030,172.0,141.84059143066406,30.159408569335938,30.159408569335938
12031,58.0,130.7958221435547,72.79582214355469,-72.79582214355469
12032,80.0,130.80670166015625,50.80670166015625,-50.80670166015625
12033,174.0,137.543701171875,36.456298828125,36.456298828125
12034,524.0,140.06143188476562,383.9385681152344,383.9385681152344
12035,746.0,152.25802612304688,593.7419738769531,593.7419738769531
12036,42.0,136.39273071289062,94.39273071289062,-94.39273071289062
12037,110.0,137.34420776367188,27.344207763671875,-27.344207763671875
12038,836.0,148.77679443359375,687.2232055664062,687.2232055664062
12039,176.0,139.65988159179688,36.340118408203125,36.340118408203125
12040,106.0,133.42288208007812,27.422882080078125,-27.422882080078125
12041,50.0,130.48680114746094,80.48680114746094,-80.48680114746094
12042,136.0,136.8632354736328,0.8632354736328125,-0.8632354736328125
12043,72.0,130.0309295654297,58.03092956542969,-58.03092956542969
12044,78.0,137.76637268066406,59.76637268066406,-59.76637268066406
12045,160.0,133.28045654296875,26.71954345703125,26.71954345703125
12046,372.0,145.86923217773438,226.13076782226562,226.13076782226562
12047,68.0,131.30502319335938,63.305023193359375,-63.305023193359375
12048,310.0,142.6781768798828,167.3218231201172,167.3218231201172
12049,126.0,135.468505859375,9.468505859375,-9.468505859375
12050,112.0,145.7410125732422,33.74101257324219,-33.74101257324219
12051,66.0,131.92478942871094,65.92478942871094,-65.92478942871094
12052,72.0,136.58030700683594,64.58030700683594,-64.58030700683594
12053,668.0,139.89747619628906,528.1025238037109,528.1025238037109
12054,92.0,135.18789672851562,43.187896728515625,-43.187896728515625
12055,634.0,142.86532592773438,491.1346740722656,491.1346740722656
12056,226.0,131.09649658203125,94.90350341796875,94.90350341796875
12057,608.0,141.77391052246094,466.22608947753906,466.22608947753906
12058,516.0,138.54238891601562,377.4576110839844,377.4576110839844
12059,438.0,142.51773071289062,295.4822692871094,295.4822692871094
12060,84.0,132.35736083984375,48.35736083984375,-48.35736083984375
12061,102.0,144.59164428710938,42.591644287109375,-42.591644287109375
12062,162.0,136.87460327148438,25.125396728515625,25.125396728515625
12063,14.0,125.51444244384766,111.51444244384766,-111.51444244384766
12064,184.0,137.53591918945312,46.464080810546875,46.464080810546875
12065,184.0,138.9683380126953,45.03166198730469,45.03166198730469
12066,648.0,143.60980224609375,504.39019775390625,504.39019775390625
12067,180.0,142.7872314453125,37.2127685546875,37.2127685546875
12068,134.0,133.41012573242188,0.589874267578125,0.589874267578125
12069,206.0,133.5301513671875,72.4698486328125,72.4698486328125
12070,72.0,137.18080139160156,65.18080139160156,-65.18080139160156
12071,22.0,128.4701385498047,106.47013854980469,-106.47013854980469
12072,126.0,135.6778564453125,9.6778564453125,-9.6778564453125
12073,114.0,132.89321899414062,18.893218994140625,-18.893218994140625
12074,176.0,141.44512939453125,34.55487060546875,34.55487060546875
13001,532.0,134.8625030517578,397.1374969482422,397.1374969482422
13002,102.0,136.4340362548828,34.43403625488281,-34.43403625488281
13003,360.0,142.8734130859375,217.1265869140625,217.1265869140625
13004,48.0,132.63082885742188,84.63082885742188,-84.63082885742188
13005,100.0,136.208251953125,36.208251953125,-36.208251953125
13006,360.0,138.09857177734375,221.90142822265625,221.90142822265625
13007,62.0,132.1259002685547,70.12590026855469,-70.12590026855469
13008,148.0,137.58462524414062,10.415374755859375,10.415374755859375
13009,120.0,139.78619384765625,19.78619384765625,-19.78619384765625
13010,74.0,139.00613403320312,65.00613403320312,-65.00613403320312
13011,20.0,134.4657745361328,114.46577453613281,-114.46577453613281
13012,404.0,137.17706298828125,266.82293701171875,266.82293701171875
13013,72.0,136.63543701171875,64.63543701171875,-64.63543701171875
13014,72.0,132.7235107421875,60.7235107421875,-60.7235107421875
13015,256.0,136.52838134765625,119.47161865234375,119.47161865234375
13016,374.0,134.4722137451172,239.5277862548828,239.5277862548828
13017,102.0,135.79928588867188,33.799285888671875,-33.799285888671875
13018,306.0,132.22894287109375,173.77105712890625,173.77105712890625
13019,502.0,143.24900817871094,358.75099182128906,358.75099182128906
13020,30.0,131.3274383544922,101.32743835449219,-101.32743835449219
13021,84.0,137.53211975097656,53.53211975097656,-53.53211975097656
13022,102.0,138.7741241455078,36.77412414550781,-36.77412414550781
13023,440.0,143.06387329101562,296.9361267089844,296.9361267089844
13024,298.0,134.67347717285156,163.32652282714844,163.32652282714844
13025,20.0,135.54351806640625,115.54351806640625,-115.54351806640625
13026,10.0,130.13873291015625,120.13873291015625,-120.13873291015625
13027,120.0,134.52294921875,14.52294921875,-14.52294921875
13028,246.0,142.60659790039062,103.39340209960938,103.39340209960938
13029,588.0,139.49819946289062,448.5018005371094,448.5018005371094
13030,1446.0,145.58367919921875,1300.4163208007812,1300.4163208007812
13031,192.0,136.5620880126953,55.43791198730469,55.43791198730469
13032,28.0,138.3634033203125,110.3634033203125,-110.3634033203125
13033,40.0,129.8128204345703,89.81282043457031,-89.81282043457031
13034,18.0,134.73948669433594,116.73948669433594,-116.73948669433594
13035,142.0,133.51170349121094,8.488296508789062,8.488296508789062
13036,122.0,136.24058532714844,14.240585327148438,-14.240585327148438
13037,460.0,135.73870849609375,324.26129150390625,324.26129150390625
13038,76.0,139.0101318359375,63.0101318359375,-63.0101318359375
